fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
4327fe98e1b6f222,UFC 291: Poirier vs. Gaethje 2,2023-07-29,Welterweight,Submission,1,73,3.0,3 Rnd (5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,b27a1fcb56a3035a,Trevin Giles,win,True,0.0,3.0,11.0,27.0,3.0,11.0,1.0,1.0,100.0,1.0,0.0,26.0,0.0,1.0,5.0,20.0,1.0,5.0,0.0,0.0,,0.0,0.0,14.0
3a81276a9641c6a1,UFC Fight Night: Almeida vs. Lewis,2023-11-04,Welterweight,KO/TKO,2,273,3.0,3 Rnd (5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,9d19d9e4aa2662e8,Nicolas Dalby,loss,False,0.0,39.0,91.0,42.0,47.0,103.0,3.0,5.0,60.0,1.0,0.0,259.0,1.0,53.0,113.0,46.0,64.0,128.0,0.0,1.0,0.0,0.0,0.0,87.0
dad759ec50508147,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,1497e735d9f2560a,Ange Loosa,win,True,0.0,101.0,225.0,44.0,106.0,232.0,1.0,1.0,100.0,0.0,0.0,10.0,0.0,52.0,153.0,33.0,60.0,166.0,4.0,13.0,30.0,0.0,0.0,155.0
7b9f169016746f81,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Welterweight,Submission,2,298,3.0,3 Rnd (5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,2558ae2e5671e318,Khaos Williams,win,True,0.0,35.0,72.0,48.0,35.0,72.0,4.0,5.0,80.0,2.0,0.0,102.0,0.0,20.0,90.0,22.0,23.0,94.0,0.0,0.0,,0.0,0.0,23.0
2a03bc4c491b4c9a,UFC Fight Night: Lewis vs. Teixeira,2025-07-12,Welterweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,4a28cb716c19157a,Stephen Thompson,win,True,0.0,40.0,72.0,55.0,55.0,93.0,5.0,14.0,35.0,0.0,0.0,329.0,0.0,42.0,92.0,45.0,78.0,135.0,0.0,2.0,0.0,0.0,1.0,28.0
4e224ebb6394611d,UFC Fight Night: Bonfim vs. Brown,2025-11-08,Welterweight,KO/TKO,2,100,5.0,5 Rnd (5-5-5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,c6aee362c7a7d482,Randy Brown,win,True,1.0,35.0,64.0,54.0,35.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,87.0,37.0,33.0,87.0,0.0,0.0,,0.0,0.0,0.0
5c69b019e6deee41,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,Welterweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,b1b0729d27936f2f,Belal Muhammad,win,True,0.0,128.0,260.0,49.0,128.0,261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,275.0,31.0,86.0,275.0,0.0,2.0,0.0,0.0,0.0,8.0
9c256e94c6b584b6,UFC Fight Night: Lewis vs. Browne,2017-02-19,Women's Bantamweight,Submission,1,74,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,7be74a12d7352df2,Sara McMann,loss,False,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,14.0,50.0,7.0,14.0,2.0,2.0,100.0,1.0,0.0,62.0
e5fbb99bc3907516,UFC Fight Night: Bisping vs. Gastelum,2017-11-25,Women's Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,fdbefee0827e1567,Wu Yanan,win,True,0.0,38.0,65.0,58.0,202.0,255.0,5.0,7.0,71.0,0.0,0.0,494.0,0.0,22.0,51.0,43.0,41.0,72.0,1.0,2.0,50.0,0.0,0.0,238.0
b3096e8dd4e90718,UFC Fight Night: Thompson vs. Till,2018-05-27,Women's Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,2eeaefbfc7f9fcff,Lina Lansberg,loss,False,0.0,38.0,89.0,42.0,112.0,178.0,2.0,2.0,100.0,0.0,0.0,182.0,0.0,40.0,75.0,53.0,81.0,125.0,1.0,1.0,100.0,0.0,0.0,453.0
8adc6266a7c2fd40,UFC 235: Jones vs. Smith,2019-03-02,Women's Bantamweight,KO/TKO,1,109,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,9cdd2da1a9104a0b,Macy Chiasson,loss,False,0.0,14.0,25.0,56.0,24.0,36.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,49.0,51.0,25.0,49.0,0.0,0.0,,0.0,0.0,28.0
97125cd6a94b6394,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Bantamweight,KO/TKO,1,22,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,86d9dbe1bfcbade7,Julia Avila,loss,False,0.0,2.0,4.0,50.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,55.0,11.0,22.0,0.0,0.0,,0.0,0.0,5.0
711f00d287344c77,UFC Fight Night: Smith vs. Clark,2020-11-28,Women's Flyweight,KO/TKO,3,250,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,01784fbc27c68b14,Rachael Ostovich,win,True,1.0,72.0,162.0,44.0,106.0,216.0,7.0,12.0,58.0,1.0,0.0,413.0,0.0,41.0,95.0,43.0,49.0,106.0,0.0,1.0,0.0,0.0,1.0,11.0
bfd672cac0726a9a,UFC 262: Oliveira vs. Chandler,2021-05-15,Women's Flyweight,KO/TKO,2,291,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,b1e5bcaad32a3cac,Priscila Cachoeira,loss,False,0.0,33.0,48.0,68.0,77.0,99.0,4.0,9.0,44.0,0.0,0.0,404.0,0.0,36.0,57.0,63.0,47.0,71.0,0.0,0.0,,0.0,0.0,17.0
80cf37627a129145,UFC Fight Night: Font vs. Vera,2022-04-30,Women's Flyweight,KO/TKO,2,191,3.0,3 Rnd (5-5-5),True,016a8d958883167c,Gina Mazany,568bbad0eaced57c,Shanna Young,loss,False,0.0,48.0,86.0,55.0,57.0,95.0,1.0,5.0,20.0,0.0,0.0,82.0,0.0,49.0,102.0,48.0,62.0,118.0,0.0,0.0,,0.0,1.0,57.0
8b79a80f775d9f03,The Ultimate Fighter: A New World Champion Finale,2017-12-01,Women's Flyweight,Submission,1,100,3.0,3 Rnd (5-5-5),True,01784fbc27c68b14,Rachael Ostovich,2db0c114414d4f06,Karine Gevorgyan,win,True,0.0,3.0,13.0,23.0,5.0,15.0,1.0,1.0,100.0,1.0,0.0,36.0,0.0,2.0,10.0,20.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,22.0
b3caae587e956f54,The Ultimate Fighter: Undefeated Finale,2018-07-06,Women's Flyweight,Submission,3,261,3.0,3 Rnd (5-5-5),True,01784fbc27c68b14,Rachael Ostovich,80d8aed0ca9b00f3,Montana De La Rosa,loss,False,0.0,40.0,96.0,41.0,48.0,106.0,0.0,0.0,,1.0,0.0,2.0,0.0,56.0,149.0,37.0,86.0,179.0,0.0,6.0,0.0,1.0,0.0,254.0
7ddd21d48e3b34b9,UFC Fight Night: Cejudo vs. Dillashaw,2019-01-19,Women's Flyweight,Submission,2,110,3.0,3 Rnd (5-5-5),True,01784fbc27c68b14,Rachael Ostovich,4d5197f331c47290,Paige VanZant,loss,False,0.0,10.0,14.0,71.0,13.0,18.0,4.0,4.0,100.0,0.0,0.0,51.0,0.0,17.0,27.0,62.0,38.0,56.0,0.0,1.0,0.0,2.0,0.0,273.0
711f00d287344c77,UFC Fight Night: Smith vs. Clark,2020-11-28,Women's Flyweight,KO/TKO,3,250,3.0,3 Rnd (5-5-5),True,01784fbc27c68b14,Rachael Ostovich,016a8d958883167c,Gina Mazany,loss,False,0.0,41.0,95.0,43.0,49.0,106.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,72.0,162.0,44.0,106.0,216.0,7.0,12.0,58.0,1.0,0.0,413.0
5b062be91c65fb73,UFC 254: Khabib vs. Gaethje,2020-10-24,Welterweight,Submission,1,280,3.0,3 Rnd (5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,57b10fca4f9c9a7a,Alex Oliveira,win,True,0.0,13.0,25.0,52.0,32.0,44.0,0.0,2.0,0.0,1.0,0.0,44.0,0.0,9.0,18.0,50.0,16.0,26.0,0.0,2.0,0.0,0.0,0.0,124.0
086c2a0cae0835c4,UFC Fight Night: Gane vs. Volkov,2021-06-26,Welterweight,Submission,2,130,3.0,3 Rnd (5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,e51fcd9cd84c0b93,Michel Prazeres,win,True,0.0,21.0,35.0,60.0,64.0,81.0,1.0,1.0,100.0,1.0,0.0,205.0,0.0,6.0,14.0,42.0,32.0,40.0,0.0,3.0,0.0,0.0,0.0,58.0
6b4c2cc27855506a,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,Welterweight,KO/TKO,1,250,3.0,3 Rnd (5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,a53d30163304aa6e,Carlston Harris,win,True,1.0,13.0,28.0,46.0,16.0,31.0,1.0,3.0,33.0,0.0,0.0,52.0,0.0,10.0,27.0,37.0,15.0,35.0,0.0,0.0,,0.0,0.0,44.0
3c98739eb42f96bf,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,Welterweight,Submission,2,298,3.0,3 Rnd (5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,84b3e7d38f2d2ec5,Neil Magny,win,True,0.0,19.0,36.0,52.0,56.0,79.0,2.0,2.0,100.0,1.0,0.0,546.0,0.0,11.0,22.0,50.0,21.0,35.0,0.0,0.0,,0.0,0.0,7.0
22fc6b3f4e48cfa3,UFC 285: Jones vs. Gane,2023-03-04,Welterweight,Submission,3,257,3.0,3 Rnd (5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,b997be68943010fc,Geoff Neal,win,True,0.0,113.0,179.0,63.0,120.0,186.0,0.0,4.0,0.0,1.0,0.0,223.0,0.0,69.0,145.0,47.0,69.0,145.0,0.0,0.0,,0.0,0.0,72.0
1efc813ccd7a5aba,UFC 296: Edwards vs. Covington,2023-12-16,Welterweight,Submission,2,296,3.0,3 Rnd (5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,4a28cb716c19157a,Stephen Thompson,win,True,0.0,28.0,36.0,77.0,73.0,88.0,1.0,5.0,20.0,2.0,0.0,465.0,0.0,16.0,25.0,64.0,26.0,37.0,0.0,0.0,,0.0,0.0,0.0
1569186ee820ea87,UFC 310: Pantoja vs. Asakura,2024-12-07,Welterweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,01afe0916a40c7c5,Shavkat Rakhmonov,442c9011034ae1fd,Ian Machado Garry,win,True,0.0,37.0,67.0,55.0,65.0,102.0,2.0,10.0,20.0,0.0,1.0,701.0,0.0,42.0,84.0,50.0,102.0,157.0,1.0,2.0,50.0,2.0,0.0,152.0
02f4277726712796,UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,ba1e6cb3d43f7430,Justin Ledet,loss,False,0.0,59.0,166.0,35.0,60.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,230.0,49.0,114.0,231.0,0.0,0.0,,0.0,0.0,0.0
3f7684492c9df05e,UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Heavyweight,KO/TKO,2,161,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,03f982ca3735070c,Walt Harris,loss,False,0.0,20.0,63.0,31.0,20.0,63.0,0.0,0.0,,0.0,0.0,0.0,1.0,32.0,73.0,43.0,33.0,74.0,0.0,1.0,0.0,0.0,0.0,2.0
f26657d5018ee428,UFC 211: Miocic vs. Dos Santos,2017-05-13,Heavyweight,KO/TKO,2,216,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,d1528ac5675558b1,Rashad Coulter,win,True,1.0,103.0,231.0,44.0,107.0,235.0,0.0,0.0,,0.0,0.0,57.0,0.0,36.0,83.0,43.0,36.0,83.0,0.0,0.0,,0.0,0.0,0.0
4f07c6724682cd00,UFC Fight Night: Weidman vs. Gastelum,2017-07-22,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,3f11b5d4bd76a6d9,Damian Grabowski,win,True,0.0,111.0,228.0,48.0,112.0,229.0,0.0,0.0,,0.0,0.0,12.0,0.0,68.0,188.0,36.0,69.0,190.0,0.0,5.0,0.0,0.0,0.0,1.0
4d5c3ddc740b89ca,UFC Fight Night: Bisping vs. Gastelum,2017-11-25,Heavyweight,KO/TKO,1,84,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,2f5cbecbbe18bac4,Shamil Abdurakhimov,loss,False,0.0,5.0,13.0,38.0,5.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,10.0,60.0,6.0,10.0,0.0,0.0,,0.0,0.0,1.0
bef2a2e68fb4dfa8,UFC Fight Night: Barboza vs. Lee,2018-04-21,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,ce1e867808ef5fce,Justin Willis,loss,False,0.0,69.0,137.0,50.0,112.0,180.0,0.0,0.0,,0.0,0.0,121.0,1.0,76.0,109.0,69.0,118.0,153.0,1.0,2.0,50.0,0.0,0.0,180.0
d7c7b312279104d2,UFC Fight Night: Marreta vs. Anders,2018-09-22,Heavyweight,KO/TKO,3,243,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,441eacbe20e0e80b,Augusto Sakai,loss,False,0.0,79.0,178.0,44.0,84.0,183.0,0.0,0.0,,0.0,0.0,71.0,0.0,111.0,218.0,50.0,125.0,233.0,1.0,1.0,100.0,0.0,0.0,69.0
b2ca310c9d0037d3,UFC Fight Night: Smith vs. Teixeira,2020-05-13,Heavyweight,KO/TKO,2,49,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,f9d0cae37dabfafc,Ike Villanueva,win,True,1.0,51.0,87.0,58.0,51.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,54.0,29.0,16.0,54.0,0.0,0.0,,0.0,0.0,0.0
f2c82f027201ba21,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,3738e68d2261e60f,Andrei Arlovski,loss,False,0.0,88.0,192.0,45.0,99.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,105.0,222.0,47.0,109.0,226.0,0.0,0.0,,0.0,0.0,39.0
47230f9b5d7ae037,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,ac40f7e3cbecdda4,Parker Porter,loss,False,0.0,117.0,249.0,46.0,121.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,278.0,53.0,159.0,294.0,1.0,8.0,12.0,0.0,0.0,139.0
3bcbb0e039f4f5d8,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,Heavyweight,Submission,1,146,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,92fa1401b7927da3,Jake Collier,loss,False,0.0,10.0,17.0,58.0,10.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,49.0,40.0,20.0,50.0,1.0,1.0,100.0,1.0,0.0,67.0
d2484d74f819d813,UFC Fight Night: Font vs. Vera,2022-04-30,Heavyweight,Submission,1,131,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,c0badf3243907e59,Alexandr Romanov,loss,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,14.0,57.0,11.0,17.0,3.0,3.0,100.0,1.0,0.0,118.0
cd63b4144a45b611,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,Heavyweight,KO/TKO,3,190,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,2b68d9f125d07b42,Jared Vanderaa,win,True,1.0,137.0,235.0,58.0,137.0,235.0,0.0,0.0,,0.0,0.0,1.0,0.0,109.0,266.0,40.0,109.0,267.0,0.0,0.0,,0.0,0.0,0.0
110f539523a4b571,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,fc08099550072fe4,Waldo Cortes Acosta,loss,False,0.0,66.0,177.0,37.0,73.0,187.0,1.0,2.0,50.0,0.0,0.0,94.0,0.0,147.0,278.0,52.0,149.0,282.0,0.0,0.0,,0.0,0.0,13.0
3387f430abb7e39f,UFC Fight Night: Rozenstruik vs. Almeida,2023-05-13,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b352b6a9074d5c,Chase Sherman,d35f734c56a89103,Karl Williams,loss,False,0.0,54.0,158.0,34.0,64.0,170.0,0.0,0.0,,0.0,0.0,12.0,0.0,70.0,165.0,42.0,85.0,191.0,1.0,10.0,10.0,0.0,0.0,155.0
fe60fd0ee67902dc,UFC 37: High Impact,2002-05-10,Welterweight,Overturned,1,27,3.0,3 Rnd (5-5-5),True,01b39decaf0abf6a,Benji Radach,21b1132949f2a9b0,Steve Berger,no_contest,False,1.0,10.0,12.0,83.0,10.0,12.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0
255da7afa89eb0e5,UFC 37.5: As Real As It Gets,2002-06-22,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01b39decaf0abf6a,Benji Radach,1975c2272ba40e71,Nick Serra,win,True,1.0,26.0,46.0,56.0,67.0,92.0,0.0,0.0,,0.0,0.0,611.0,0.0,0.0,8.0,0.0,23.0,31.0,1.0,10.0,10.0,2.0,0.0,105.0
9e62f31318d21a32,UFC 39: The Warriors Return,2002-09-27,Welterweight,TKO - Doctor's Stoppage,1,256,3.0,3 Rnd (5-5-5),True,01b39decaf0abf6a,Benji Radach,029880cdbf5ca089,Sean Sherk,loss,False,0.0,7.0,18.0,38.0,36.0,47.0,0.0,0.0,,0.0,0.0,7.0,0.0,6.0,8.0,75.0,15.0,17.0,1.0,5.0,20.0,0.0,0.0,188.0
ae89ba793121fe0c,UFC Fight Night: Blanchfield vs. Barber,2025-05-31,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01c9e4013afce141,Michael Aswell Jr.,4bdedbdeedff7d1d,Bolaji Oki,loss,False,0.0,118.0,309.0,38.0,118.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,303.0,44.0,136.0,303.0,0.0,0.0,,0.0,0.0,0.0
cff0abc02974fb4a,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Featherweight,KO/TKO,1,102,3.0,3 Rnd (5-5-5),True,01c9e4013afce141,Michael Aswell Jr.,710f0f8c5d5c9d41,Lucas Almeida,win,True,2.0,30.0,54.0,55.0,34.0,59.0,0.0,0.0,,0.0,0.0,15.0,0.0,9.0,21.0,42.0,9.0,21.0,0.0,0.0,,0.0,0.0,0.0
fa534aaa5b997a69,UFC Fight Night: Evloev vs. Murphy,2026-03-21,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01c9e4013afce141,Michael Aswell Jr.,b1de86d835638319,Luke Riley,loss,False,0.0,61.0,180.0,33.0,107.0,233.0,1.0,1.0,100.0,0.0,0.0,169.0,0.0,100.0,177.0,56.0,113.0,192.0,0.0,0.0,,0.0,0.0,0.0
8b809ba1880aded0,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01c9e4013afce141,Michael Aswell Jr.,96924b0019b3aff1,Gaston Bolanos,loss,False,0.0,105.0,252.0,41.0,115.0,267.0,0.0,3.0,0.0,0.0,0.0,66.0,0.0,87.0,193.0,45.0,94.0,202.0,1.0,2.0,50.0,0.0,0.0,22.0
2b3a1c063245e280,UFC 157: Rousey vs Carmouche,2013-02-23,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,01d2ed8c502e3828,Caros Fodor,501b07aec9b8fc2d,Sam Stout,loss,False,0.0,47.0,92.0,51.0,80.0,127.0,3.0,13.0,23.0,0.0,0.0,127.0,0.0,46.0,120.0,38.0,86.0,164.0,1.0,3.0,33.0,0.0,0.0,399.0
cf8fe599f0b44fd5,UFC 25: Ultimate Japan 3,2000-04-14,Lightweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,01daf32100ed7517,Koji Oishi,1c2f2571b18791b6,Laverne Clark,loss,False,0.0,1.0,4.0,25.0,13.0,17.0,3.0,11.0,27.0,0.0,0.0,305.0,0.0,13.0,45.0,28.0,138.0,174.0,0.0,0.0,,0.0,2.0,316.0
07886c772e37d5de,UFC 53: Heavy Hitters,2005-06-04,Welterweight,KO/TKO,1,84,3.0,3 Rnd (5-5-5),True,01daf32100ed7517,Koji Oishi,f57a8a52ca401ed9,Nick Diaz,loss,False,0.0,2.0,22.0,9.0,2.0,22.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,44.0,56.0,26.0,45.0,0.0,0.0,,0.0,0.0,3.0
3657196c2f624138,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Middleweight,KO/TKO,2,192,3.0,3 Rnd (5-5-5),True,01f022fa494188e2,Josh Bryant,7339d340aa2889cb,Kyle Noke,loss,False,0.0,9.0,45.0,20.0,9.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,88.0,56.0,50.0,88.0,0.0,0.0,,0.0,0.0,5.0
a788042d4d0c50d4,UFC 180: Werdum vs Hunt,2014-11-15,Bantamweight,Submission,2,104,3.0,3 Rnd (5-5-5),True,01fcef7e3d051722,Henry Briones,d05412b513b19621,Guido Cannetti,win,True,1.0,32.0,63.0,50.0,52.0,86.0,0.0,0.0,,1.0,0.0,34.0,0.0,35.0,73.0,47.0,36.0,74.0,1.0,2.0,50.0,0.0,0.0,82.0
8c8c2499d89da07c,UFC 189: Mendes vs McGregor,2015-07-11,Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01fcef7e3d051722,Henry Briones,d8c7c61b176e3994,Cody Garbrandt,loss,False,0.0,35.0,106.0,33.0,38.0,109.0,0.0,0.0,,0.0,0.0,0.0,1.0,64.0,158.0,40.0,68.0,162.0,3.0,6.0,50.0,0.0,0.0,54.0
29df50b2ea446361,UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Bantamweight,KO/TKO,3,153,3.0,3 Rnd (5-5-5),True,01fcef7e3d051722,Henry Briones,3a314d9fa7c6825d,Douglas Silva de Andrade,loss,False,0.0,67.0,144.0,46.0,69.0,146.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,72.0,158.0,45.0,72.0,158.0,1.0,1.0,100.0,0.0,0.0,9.0
19348172178f42ed,UFC Fight Night: Pettis vs. Moreno,2017-08-05,Bantamweight,Submission,1,121,3.0,3 Rnd (5-5-5),True,01fcef7e3d051722,Henry Briones,94527830000ab715,Rani Yahya,loss,False,0.0,0.0,0.0,,9.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,4.0,75.0,14.0,15.0,1.0,2.0,50.0,2.0,0.0,99.0
e6fdf9e67f84a0e0,UFC Fight Night: Maia vs. Usman,2018-05-19,Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01fcef7e3d051722,Henry Briones,9ba2226646046b63,Frankie Saenz,loss,False,0.0,44.0,104.0,42.0,58.0,123.0,0.0,0.0,,1.0,0.0,8.0,1.0,66.0,120.0,55.0,84.0,138.0,4.0,10.0,40.0,0.0,0.0,250.0
8cd583f6d10692bc,UFC Fight Night: Walker vs. Hill,2022-02-19,Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01fed6f61ebea01f,Jay Perrin,bc711b6dd95c1af6,Mario Bautista,loss,False,0.0,42.0,107.0,39.0,57.0,122.0,2.0,5.0,40.0,0.0,0.0,105.0,0.0,72.0,125.0,57.0,112.0,173.0,4.0,6.0,66.0,0.0,1.0,390.0
d497d74a0df9e35e,UFC 278: Usman vs. Edwards,2022-08-20,Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,01fed6f61ebea01f,Jay Perrin,7d420039bbfe7c1a,Aoriqileng,loss,False,0.0,88.0,167.0,52.0,106.0,188.0,3.0,7.0,42.0,0.0,0.0,359.0,0.0,72.0,132.0,54.0,102.0,163.0,0.0,3.0,0.0,0.0,0.0,2.0
fd7421f421e802bd,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Bantamweight,Submission,1,164,3.0,3 Rnd (5-5-5),True,01fed6f61ebea01f,Jay Perrin,fe2babf95de24fb1,Raul Rosas Jr.,loss,False,0.0,4.0,8.0,50.0,4.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,7.0,42.0,9.0,14.0,2.0,3.0,66.0,2.0,0.0,132.0
4e566bd7094b49da,UFC Fight Night: Hall vs. Silva,2020-10-31,Bantamweight,KO/TKO,1,166,3.0,3 Rnd (5-5-5),True,0232cabbc30a2372,Adrian Yanez,f6e5972c9d16c40e,Victor Rodriguez,win,True,1.0,17.0,34.0,50.0,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,0.0,6.0,13.0,46.0,9.0,16.0,0.0,3.0,0.0,0.0,0.0,54.0
afc86d1076c4c3a9,UFC Fight Night: Brunson vs. Holland,2021-03-20,Bantamweight,KO/TKO,3,27,3.0,3 Rnd (5-5-5),True,0232cabbc30a2372,Adrian Yanez,93b62c5f2ba18e51,Gustavo Lopez,win,True,2.0,41.0,103.0,39.0,41.0,103.0,0.0,0.0,,0.0,0.0,3.0,0.0,23.0,51.0,45.0,23.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0
43c391b251337c9b,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,Bantamweight,KO/TKO,2,131,3.0,3 Rnd (5-5-5),True,0232cabbc30a2372,Adrian Yanez,325ad0dd9126d3df,Randy Costa,win,True,1.0,64.0,184.0,34.0,64.0,184.0,0.0,0.0,,0.0,0.0,4.0,0.0,69.0,153.0,45.0,69.0,153.0,0.0,0.0,,0.0,0.0,0.0
